id,library,xai_graph_type,analytical_family,ai_problem_type,scope,qwen_score,pixtral_score,idefics_score,summary_score,rag_solution_score
001071,LIME,Bar,Local_Attribution,Regression,Local,0.722415,0.7317145,0.7112509,0.71176213,0.72731584
001072,LIME,Dashboard,Local_Attribution,Regression,Local,0.71267104,0.68238026,0.6877131,0.66006416,0.7103886
001073,LIME,Bar,Local_Attribution,Regression,Local,0.7626785,0.74092335,0.6948562,0.7368541,0.7191589
001074,LIME,Dashboard,Local_Attribution,Regression,Local,0.7477817,0.70764965,0.7355798,0.6916503,0.7225117
001075,ALE,1D,Dependence_Curve,Regression,Global,0.7356781,0.69029546,0.72446615,0.73669106,0.7443076
001076,ALE,1D,Dependence_Curve,Regression,Global,0.75317526,0.7167163,0.72618854,0.726333,0.72918
001077,ALE,2D,Dependence_Curve,Regression,Global,0.7463909,0.73626626,0.70845157,0.71618575,0.7282017
001078,ALE,2D,Dependence_Curve,Regression,Global,0.75249046,0.72091854,0.7209019,0.73509526,0.7454851
001079,ALE,1D,Dependence_Curve,Regression,Global,0.7487219,0.69918805,0.7537212,0.68738323,0.7584181
001080,ALE,1D,Dependence_Curve,Regression,Global,0.75044847,0.72501004,0.697558,0.7251121,0.7300883
001081,ALE,2D,Dependence_Curve,Regression,Global,0.7473115,0.72772175,0.72216874,0.72924846,0.73801833
001082,ALE,2D,Dependence_Curve,Regression,Global,0.74052334,0.7404346,0.71684283,0.72572947,0.7436744
001083,ALE,1D,Dependence_Curve,Regression,Global,0.74244547,0.7292404,0.6876783,0.7444046,0.75628847
001084,ALE,1D,Dependence_Curve,Regression,Global,0.75091857,0.74068516,0.7195724,0.7347395,0.74648154
001085,ALE,2D,Dependence_Curve,Regression,Global,0.7382039,0.71986485,0.71270967,0.7085922,0.70488673
001086,ALE,2D,Dependence_Curve,Regression,Global,0.7169888,0.7284568,0.70860064,0.70388293,0.7296942
001087,ALE,1D,Dependence_Curve,Regression,Global,0.76351064,0.7314998,0.7601783,0.74463135,0.7625421
001088,ALE,1D,Dependence_Curve,Regression,Global,0.771516,0.7376361,0.7471944,0.73064834,0.75596565
001089,ALE,2D,Dependence_Curve,Regression,Global,0.73122644,0.7304087,0.6903378,0.70667756,0.70937645
001090,ALE,2D,Dependence_Curve,Regression,Global,0.737521,0.73366195,0.7424096,0.73060656,0.7040358
001091,ALE,1D,Dependence_Curve,Regression,Global,0.7596719,0.72143954,0.7707914,0.72886217,0.7414455
001092,ALE,1D,Dependence_Curve,Regression,Global,0.74140775,0.7218345,0.756817,0.73222846,0.7304738
001093,ALE,2D,Dependence_Curve,Regression,Global,0.7469485,0.73955864,0.6828428,0.7104409,0.72010833
001094,ALE,2D,Dependence_Curve,Regression,Global,0.7481485,0.720985,0.6832538,0.7461302,0.7236258
001095,ALE,1D,Dependence_Curve,Regression,Global,0.75819284,0.7367579,0.77301997,0.75644714,0.75170976
001096,ALE,1D,Dependence_Curve,Regression,Global,0.77749324,0.7422849,0.7417117,0.7217607,0.74054337
001097,ALE,2D,Dependence_Curve,Regression,Global,0.73935527,0.7341315,0.6924979,0.7295229,0.7376318
001098,ALE,2D,Dependence_Curve,Regression,Global,0.74935204,0.7415657,0.71871066,0.73509395,0.7296266
001099,ALE,1D,Dependence_Curve,Regression,Global,0.7524696,0.73745275,0.73267657,0.7311111,0.75196415
001100,ALE,1D,Dependence_Curve,Regression,Global,0.73239046,0.7344062,0.7240156,0.7328832,0.7405816
001101,ALE,2D,Dependence_Curve,Regression,Global,0.75194246,0.7242974,0.70815146,0.7362181,0.71935964
001102,ALE,2D,Dependence_Curve,Regression,Global,0.73113036,0.7329229,0.7229531,0.722396,0.7233996
001103,ALE,1D,Dependence_Curve,Regression,Global,0.7347098,0.75761193,0.6662474,0.70455426,0.7330672
001104,ALE,1D,Dependence_Curve,Regression,Global,0.7256865,0.70709705,0.668452,0.7078255,0.7111592
001105,ALE,2D,Dependence_Curve,Regression,Global,0.72441804,0.7272288,0.6929783,0.72044414,0.72758037
001106,ALE,2D,Dependence_Curve,Regression,Global,0.7292238,0.73634934,0.7196179,0.7269444,0.7203783
001107,ALE,1D,Dependence_Curve,Regression,Global,0.7844561,0.7624961,0.7352891,0.7697356,0.7418447
001108,ALE,1D,Dependence_Curve,Regression,Global,0.76245433,0.7448886,0.7097415,0.71692353,0.7384199
001109,ALE,2D,Dependence_Curve,Regression,Global,0.74283457,0.73535347,0.73091,0.7196036,0.7411124
001110,ALE,2D,Dependence_Curve,Regression,Global,0.75432754,0.7386817,0.71982056,0.75187635,0.74967414
001111,ALE,1D,Dependence_Curve,Regression,Global,0.75344026,0.74398834,0.74395686,0.748553,0.7537755
001112,ALE,1D,Dependence_Curve,Regression,Global,0.7525085,0.7146727,0.74324834,0.7402533,0.7164078
001113,ALE,2D,Dependence_Curve,Regression,Global,0.7236151,0.7154282,0.735938,0.7014226,0.74636585
001114,ALE,2D,Dependence_Curve,Regression,Global,0.72916627,0.6962993,0.71593827,0.69072026,0.7090858
001115,ALE,1D,Dependence_Curve,Regression,Global,0.77506244,0.74479234,0.7328525,0.7628796,0.74688834
001116,ALE,1D,Dependence_Curve,Regression,Global,0.75221664,0.736808,0.7463803,0.7145442,0.74123013
001117,ALE,2D,Dependence_Curve,Regression,Global,0.742204,0.7379691,0.70653784,0.7263688,0.73205763
001118,ALE,2D,Dependence_Curve,Regression,Global,0.7552522,0.7468564,0.70575684,0.7373298,0.74415463
001119,ALE,1D,Dependence_Curve,Classification,Global,0.7430786,0.73779196,0.7295785,0.76465064,0.75403154
001120,ALE,1D,Dependence_Curve,Classification,Global,0.7690388,0.7628025,0.7278373,0.766259,0.7631953
001121,ALE,2D,Dependence_Curve,Classification,Global,0.7216875,0.7413493,0.70862657,0.69092983,0.7215638
001122,ALE,2D,Dependence_Curve,Classification,Global,0.7203203,0.7369617,0.67054653,0.7077344,0.7153891
001123,ALE,1D,Dependence_Curve,Classification,Global,0.755801,0.7420152,0.7061784,0.7528173,0.7339029
001124,ALE,1D,Dependence_Curve,Classification,Global,0.77251244,0.7271108,0.7441981,0.754611,0.76403075
001125,ALE,2D,Dependence_Curve,Classification,Global,0.72049177,0.7260022,0.70140237,0.6914549,0.72034264
001126,ALE,2D,Dependence_Curve,Classification,Global,0.713605,0.7199477,0.6471506,0.6978596,0.71145993
001127,ALE,1D,Dependence_Curve,Classification,Global,0.7591218,0.7340058,0.71173435,0.75190794,0.74067605
001128,ALE,1D,Dependence_Curve,Classification,Global,0.74200267,0.743733,0.7312706,0.73907226,0.7613504
001129,ALE,2D,Dependence_Curve,Classification,Global,0.7583796,0.74651474,0.7031898,0.7256779,0.7356526
001130,ALE,2D,Dependence_Curve,Classification,Global,0.73839843,0.73187184,0.70192987,0.71900165,0.74456024
001131,ALE,1D,Dependence_Curve,Classification,Global,0.74708927,0.7165049,0.6954521,0.7503316,0.7113072
001132,ALE,1D,Dependence_Curve,Classification,Global,0.74253386,0.7427724,0.7171112,0.7404792,0.74860805
001133,ALE,2D,Dependence_Curve,Classification,Global,0.74645275,0.75160974,0.70084095,0.6875962,0.7336089
001134,ALE,2D,Dependence_Curve,Classification,Global,0.7287669,0.7338302,0.68108135,0.7308452,0.7383986
001135,ALE,1D,Dependence_Curve,Classification,Global,0.7629123,0.7512661,0.7306444,0.7532975,0.75888485
001136,ALE,1D,Dependence_Curve,Classification,Global,0.77466583,0.7380493,0.69677496,0.72335863,0.7464462
001137,ALE,2D,Dependence_Curve,Classification,Global,0.72544235,0.71552604,0.7233136,0.7009228,0.71975243
001138,ALE,2D,Dependence_Curve,Classification,Global,0.70147216,0.72511023,0.6898666,0.69627845,0.7106708
001139,ALE,1D,Dependence_Curve,Classification,Global,0.7482013,0.73352075,0.7275424,0.74862164,0.734969
001140,ALE,1D,Dependence_Curve,Classification,Global,0.7695892,0.7577909,0.73196924,0.7558973,0.73669696
001141,ALE,2D,Dependence_Curve,Classification,Global,0.723018,0.70038587,0.6795025,0.6841154,0.6991998
001142,ALE,2D,Dependence_Curve,Classification,Global,0.727194,0.72496945,0.6957045,0.71102357,0.7253172
001143,ALE,1D,Dependence_Curve,Classification,Global,0.74975944,0.71953696,0.7210762,0.7509042,0.75342387
001144,ALE,1D,Dependence_Curve,Classification,Global,0.75474375,0.73865813,0.7097814,0.7135198,0.75574076
001145,ALE,2D,Dependence_Curve,Classification,Global,0.7583796,0.75739926,0.704261,0.6819631,0.75440174
001146,ALE,2D,Dependence_Curve,Classification,Global,0.75937194,0.72894996,0.68702847,0.7257469,0.73611623
001147,ALE,1D,Dependence_Curve,Classification,Global,0.77415884,0.7355248,0.7224371,0.74744,0.7469617
001148,ALE,1D,Dependence_Curve,Classification,Global,0.7709522,0.7342198,0.73783076,0.7627422,0.7348071
001149,ALE,2D,Dependence_Curve,Classification,Global,0.7556703,0.75326514,0.69189656,0.6654579,0.75442743
001150,ALE,2D,Dependence_Curve,Classification,Global,0.71924174,0.73316395,0.6985577,0.7216809,0.7495196
001151,ALE,1D,Dependence_Curve,Classification,Global,0.74737614,0.7197461,0.7191308,0.73676455,0.7545066
001152,ALE,1D,Dependence_Curve,Classification,Global,0.74903214,0.7468479,0.7376924,0.7565259,0.7482975
001153,ALE,2D,Dependence_Curve,Classification,Global,0.7363395,0.74574894,0.72859836,0.7404438,0.70903885
001154,ALE,2D,Dependence_Curve,Classification,Global,0.7067424,0.74169093,0.6900027,0.6954981,0.7208314
001155,ALE,1D,Dependence_Curve,Classification,Global,0.74724656,0.7281928,0.69754833,0.7272702,0.7360952
001156,ALE,1D,Dependence_Curve,Classification,Global,0.7574142,0.7289555,0.7210723,0.7235509,0.7384562
001157,ALE,2D,Dependence_Curve,Classification,Global,0.71046937,0.72586304,0.6971533,0.70528597,0.7119081
001158,ALE,2D,Dependence_Curve,Classification,Global,0.70763606,0.73193705,0.7164595,0.69902104,0.71193206
001159,ALE,1D,Dependence_Curve,Classification,Global,0.76421326,0.76453567,0.7015689,0.73974955,0.764848
001160,ALE,1D,Dependence_Curve,Classification,Global,0.75657266,0.73015386,0.72923374,0.74615526,0.73830587
001161,ALE,2D,Dependence_Curve,Classification,Global,0.72908455,0.7333174,0.687752,0.7396868,0.73802435
001162,ALE,2D,Dependence_Curve,Classification,Global,0.7175178,0.7284687,0.676525,0.71831256,0.71309423
001163,ALE,1D,Dependence_Curve,Classification,Global,0.75530535,0.7388608,0.7391758,0.73686284,0.7540981
001164,ALE,1D,Dependence_Curve,Classification,Global,0.76360095,0.7476977,0.73313856,0.71530145,0.7243716
001165,ALE,2D,Dependence_Curve,Classification,Global,0.73209137,0.7167824,0.6941852,0.7271782,0.72726625
001166,ALE,2D,Dependence_Curve,Classification,Global,0.72296286,0.71778774,0.6934762,0.7092954,0.71447015
001167,ALE,1D,Dependence_Curve,Classification,Global,0.7593903,0.72767144,0.72576076,0.7608718,0.7507121
001168,ALE,1D,Dependence_Curve,Classification,Global,0.7540927,0.7409843,0.7118311,0.75071627,0.7595633
001169,ALE,2D,Dependence_Curve,Classification,Global,0.7174218,0.7104752,0.7193418,0.69439524,0.72480243
001170,ALE,2D,Dependence_Curve,Classification,Global,0.71490437,0.7078048,0.7110498,0.6677814,0.72753096
001171,ALE,1D,Dependence_Curve,Classification,Global,0.7647244,0.7381607,0.7396106,0.7432097,0.72673833
001172,ALE,1D,Dependence_Curve,Classification,Global,0.7792175,0.7622138,0.73492265,0.7502897,0.7226152
001173,ALE,2D,Dependence_Curve,Classification,Global,0.7282922,0.74470127,0.6801516,0.68011403,0.71575946
001174,ALE,2D,Dependence_Curve,Classification,Global,0.73487943,0.7314096,0.69143987,0.70205027,0.71304953
001175,ALE,1D,Dependence_Curve,Classification,Global,0.74268657,0.7288242,0.7327453,0.7039925,0.7242384
001176,ALE,1D,Dependence_Curve,Classification,Global,0.76502305,0.72544706,0.753584,0.7496589,0.7392151
001177,ALE,2D,Dependence_Curve,Classification,Global,0.76227295,0.7450879,0.6922347,0.71942186,0.72377616
001178,ALE,2D,Dependence_Curve,Classification,Global,0.72291553,0.7381332,0.7034265,0.7102623,0.6866283
001179,ALE,1D,Dependence_Curve,Classification,Global,0.7458748,0.7313603,0.7097995,0.74128336,0.7232781
001180,ALE,1D,Dependence_Curve,Classification,Global,0.7655163,0.7178866,0.66448116,0.70475554,0.7234466
001181,ALE,2D,Dependence_Curve,Classification,Global,0.7473661,0.74873394,0.68301564,0.68335915,0.72880596
001182,ALE,2D,Dependence_Curve,Classification,Global,0.691678,0.7473041,0.6827033,0.6847018,0.7322668
001183,ALE,1D,Dependence_Curve,Classification,Global,0.7551315,0.72355187,0.7054899,0.7197686,0.74530405
001184,ALE,1D,Dependence_Curve,Classification,Global,0.75699604,0.7701169,0.71143955,0.7419094,0.7690321
001185,ALE,2D,Dependence_Curve,Classification,Global,0.74391407,0.7162813,0.68422675,0.70508075,0.69546854
001186,ALE,2D,Dependence_Curve,Classification,Global,0.71172285,0.69202507,0.6999643,0.68179876,0.71768403
001187,ALE,1D,Dependence_Curve,Classification,Global,0.7542198,0.7356932,0.7181796,0.7265491,0.7449321
001188,ALE,1D,Dependence_Curve,Classification,Global,0.7711457,0.7447743,0.7125111,0.72527176,0.73567307
001189,ALE,2D,Dependence_Curve,Classification,Global,0.71833915,0.7258031,0.71349317,0.7169678,0.6962219
001190,ALE,2D,Dependence_Curve,Classification,Global,0.70508397,0.7222621,0.7391043,0.7001905,0.70563614
001191,ALE,1D,Dependence_Curve,Classification,Global,0.7644208,0.7642638,0.7320495,0.76698166,0.7557504
001192,ALE,1D,Dependence_Curve,Classification,Global,0.7681226,0.77640224,0.7203824,0.7696438,0.7493517
001193,ALE,2D,Dependence_Curve,Classification,Global,0.7429162,0.7417989,0.737367,0.691079,0.7489187
001194,ALE,2D,Dependence_Curve,Classification,Global,0.7103998,0.72608745,0.7207388,0.722555,0.7001775
001195,ALE,1D,Dependence_Curve,Classification,Global,0.758905,0.7423442,0.7065603,0.7453822,0.7488208
001196,ALE,1D,Dependence_Curve,Classification,Global,0.781948,0.73818594,0.7088313,0.7514154,0.73896253
001197,ALE,2D,Dependence_Curve,Classification,Global,0.7337725,0.7128264,0.7081888,0.7157465,0.7189213
001198,ALE,2D,Dependence_Curve,Classification,Global,0.730249,0.7203154,0.70677745,0.693546,0.7137274
001199,ALE,1D,Dependence_Curve,Regression,Global,0.7252574,0.7444213,0.698756,0.69516116,0.7635971
001200,ALE,1D,Dependence_Curve,Regression,Global,0.7756328,0.7476473,0.69323933,0.7492403,0.74597234
001201,ALE,2D,Dependence_Curve,Regression,Global,0.73870665,0.7159612,0.68953896,0.7214428,0.7384488
001202,ALE,2D,Dependence_Curve,Regression,Global,0.74909675,0.7476089,0.6877212,0.7386793,0.7335963
001203,ALE,1D,Dependence_Curve,Regression,Global,0.764393,0.7648748,0.7253173,0.76092196,0.74360937
001204,ALE,1D,Dependence_Curve,Regression,Global,0.75163096,0.72905284,0.70020145,0.74128085,0.7638929
001205,ALE,2D,Dependence_Curve,Regression,Global,0.73235923,0.7248002,0.71139324,0.7207038,0.7274111
001206,ALE,2D,Dependence_Curve,Regression,Global,0.731684,0.72370726,0.73978734,0.7102402,0.75067896
001207,ALE,1D,Dependence_Curve,Regression,Global,0.7425583,0.7519793,0.7143897,0.7400882,0.7546639
001208,ALE,1D,Dependence_Curve,Regression,Global,0.751982,0.7375746,0.69860446,0.7490048,0.755272
001209,ALE,2D,Dependence_Curve,Regression,Global,0.7331665,0.7224453,0.71018004,0.7102184,0.73923635
001210,ALE,2D,Dependence_Curve,Regression,Global,0.7592779,0.7544246,0.7024791,0.7533079,0.7394701
001211,ALE,1D,Dependence_Curve,Regression,Global,0.7529196,0.76453763,0.7509106,0.739115,0.7545646
001212,ALE,1D,Dependence_Curve,Regression,Global,0.75577843,0.75943875,0.72930735,0.71715266,0.73383564
001213,ALE,2D,Dependence_Curve,Regression,Global,0.75416917,0.7381352,0.70152044,0.7234181,0.7217505
001214,ALE,2D,Dependence_Curve,Regression,Global,0.75532,0.7620535,0.7088958,0.7453042,0.7539868
001215,ALE,1D,Dependence_Curve,Regression,Global,0.7395394,0.7439974,0.73562837,0.7445488,0.75637066
001216,ALE,1D,Dependence_Curve,Regression,Global,0.774424,0.7593862,0.74435234,0.74558324,0.7618643
001217,ALE,2D,Dependence_Curve,Regression,Global,0.72805756,0.72354484,0.71570486,0.73058337,0.72196376
001218,ALE,2D,Dependence_Curve,Regression,Global,0.7325704,0.7253727,0.7187092,0.72965807,0.73067594
001219,ALE,1D,Dependence_Curve,Regression,Global,0.7571471,0.7536973,0.7636308,0.7514365,0.7475144
001220,ALE,1D,Dependence_Curve,Regression,Global,0.76688343,0.7651486,0.75733614,0.7544748,0.76782966
001221,ALE,2D,Dependence_Curve,Regression,Global,0.74162036,0.7256404,0.71283734,0.7072326,0.7329649
001222,ALE,2D,Dependence_Curve,Regression,Global,0.7491396,0.7348037,0.67679167,0.7406711,0.7389105
001223,ALE,1D,Dependence_Curve,Regression,Global,0.7329424,0.7420714,0.72804236,0.72644514,0.71892804
001224,ALE,1D,Dependence_Curve,Regression,Global,0.76519454,0.7716989,0.74625444,0.7549952,0.76945806
001225,ALE,2D,Dependence_Curve,Regression,Global,0.7112169,0.7343469,0.7220493,0.70669866,0.73410976
001226,ALE,2D,Dependence_Curve,Regression,Global,0.7233553,0.72968185,0.7131431,0.71398944,0.7349309
001227,ALE,1D,Dependence_Curve,Regression,Global,0.75933343,0.75371104,0.77645385,0.7847503,0.77781403
001228,ALE,1D,Dependence_Curve,Regression,Global,0.7557919,0.7277978,0.6937043,0.7273687,0.74468267
001229,ALE,2D,Dependence_Curve,Regression,Global,0.7327296,0.7630074,0.7368385,0.71283364,0.74556345
001230,ALE,2D,Dependence_Curve,Regression,Global,0.7499898,0.7326473,0.7331614,0.71738863,0.7556536
001231,ALE,1D,Dependence_Curve,Regression,Global,0.76394796,0.7441182,0.70835453,0.74660534,0.7554351
001232,ALE,1D,Dependence_Curve,Regression,Global,0.7693804,0.7680305,0.7313597,0.77300024,0.73586327
001233,ALE,2D,Dependence_Curve,Regression,Global,0.7009808,0.74952996,0.7076608,0.7276877,0.7381213
001234,ALE,2D,Dependence_Curve,Regression,Global,0.740142,0.72834545,0.7188974,0.69412696,0.7406476
001235,ALE,1D,Dependence_Curve,Regression,Global,0.7299365,0.7474469,0.6934512,0.6624704,0.7553329
001236,ALE,1D,Dependence_Curve,Regression,Global,0.76101553,0.7573445,0.7239702,0.74967194,0.76385796
001237,ALE,2D,Dependence_Curve,Regression,Global,0.71116877,0.748338,0.70624006,0.71800536,0.7600702
001238,ALE,2D,Dependence_Curve,Regression,Global,0.74386925,0.723898,0.71487224,0.7205675,0.7464173
001239,ALE,1D,Dependence_Curve,Regression,Global,0.72668225,0.7280186,0.70696115,0.7116931,0.73128897
001240,ALE,1D,Dependence_Curve,Regression,Global,0.7563373,0.749118,0.7431499,0.72431654,0.7520784
001241,ALE,2D,Dependence_Curve,Regression,Global,0.7362607,0.736388,0.7142542,0.7082593,0.74592566
001242,ALE,2D,Dependence_Curve,Regression,Global,0.7347444,0.7361755,0.7306794,0.7275087,0.73335135
001243,ALE,1D,Dependence_Curve,Classification,Global,0.7517768,0.7614355,0.73542064,0.74443674,0.7558012
001244,ALE,1D,Dependence_Curve,Classification,Global,0.75151294,0.75026244,0.7334446,0.75789016,0.7580588
001245,ALE,2D,Dependence_Curve,Classification,Global,0.71167976,0.72091854,0.65683794,0.7165959,0.7279922
001246,ALE,2D,Dependence_Curve,Classification,Global,0.6899806,0.71923685,0.69860494,0.6856512,0.72964865
001247,ALE,1D,Dependence_Curve,Classification,Global,0.72140294,0.7655184,0.7187193,0.74539554,0.76278055
001248,ALE,1D,Dependence_Curve,Classification,Global,0.7565007,0.7395126,0.7128859,0.75584215,0.75019205
001249,ALE,2D,Dependence_Curve,Classification,Global,0.7278923,0.7174922,0.6865469,0.71509993,0.71437556
001250,ALE,2D,Dependence_Curve,Classification,Global,0.7168558,0.70719606,0.68865895,0.6784456,0.7273295
001251,ALE,1D,Dependence_Curve,Classification,Global,0.7647382,0.75902146,0.76392084,0.7554497,0.74976695
001252,ALE,1D,Dependence_Curve,Classification,Global,0.7443421,0.73993117,0.7436797,0.74836475,0.7324574
001253,ALE,2D,Dependence_Curve,Classification,Global,0.713255,0.7373473,0.6774929,0.7151069,0.7293374
001254,ALE,2D,Dependence_Curve,Classification,Global,0.7101972,0.7221451,0.67674977,0.6983045,0.7203777
001255,ALE,1D,Dependence_Curve,Classification,Global,0.7708256,0.7515074,0.73862696,0.7590982,0.7522535
001256,ALE,1D,Dependence_Curve,Classification,Global,0.7632547,0.74256206,0.7336395,0.7349175,0.7586579
001257,ALE,2D,Dependence_Curve,Classification,Global,0.7299986,0.7223679,0.6953499,0.6998919,0.74291945
001258,ALE,2D,Dependence_Curve,Classification,Global,0.77044713,0.7241361,0.69804156,0.75603753,0.72093207
001259,ALE,1D,Dependence_Curve,Classification,Global,0.75416666,0.7434463,0.7209222,0.7486501,0.75478214
001260,ALE,1D,Dependence_Curve,Classification,Global,0.75982183,0.73959696,0.7059719,0.7243027,0.73769563
001261,ALE,2D,Dependence_Curve,Classification,Global,0.7517298,0.76670957,0.68029106,0.73803616,0.76071835
001262,ALE,2D,Dependence_Curve,Classification,Global,0.7729585,0.74890435,0.67967594,0.70149523,0.7461626
001263,ALE,1D,Dependence_Curve,Classification,Global,0.7609163,0.74049073,0.7047704,0.7665955,0.7713519
001264,ALE,1D,Dependence_Curve,Classification,Global,0.75784594,0.7123802,0.7592001,0.73440707,0.73010355
001265,ALE,2D,Dependence_Curve,Classification,Global,0.76173955,0.75847477,0.6901888,0.742397,0.75473595
001266,ALE,2D,Dependence_Curve,Classification,Global,0.77008206,0.72206795,0.69227904,0.72062373,0.74669784
001267,ALE,1D,Dependence_Curve,Classification,Global,0.7470639,0.7280714,0.7206702,0.76556575,0.7454419
001268,ALE,1D,Dependence_Curve,Classification,Global,0.77838504,0.7397577,0.70505285,0.7535414,0.7612449
001269,ALE,2D,Dependence_Curve,Classification,Global,0.7217891,0.71203434,0.6685118,0.7125855,0.72173536
001270,ALE,2D,Dependence_Curve,Classification,Global,0.7079453,0.71419257,0.65424824,0.7020243,0.7294056
001271,ALE,1D,Dependence_Curve,Classification,Global,0.7654324,0.70349634,0.7019689,0.7384635,0.75010026
001272,ALE,1D,Dependence_Curve,Classification,Global,0.7649399,0.76416004,0.70521456,0.7424169,0.7492279
001273,ALE,2D,Dependence_Curve,Classification,Global,0.7168619,0.73775166,0.72222424,0.72084504,0.72908795
001274,ALE,2D,Dependence_Curve,Classification,Global,0.7100931,0.71324635,0.7063038,0.66466737,0.71083283
001275,ALE,1D,Dependence_Curve,Classification,Global,0.756909,0.74943066,0.7144465,0.74548507,0.7452252
001276,ALE,1D,Dependence_Curve,Classification,Global,0.7092951,0.72624105,0.7020772,0.7314303,0.73925084
001277,ALE,2D,Dependence_Curve,Classification,Global,0.71977174,0.7399511,0.6829984,0.71405435,0.7344375
001278,ALE,2D,Dependence_Curve,Classification,Global,0.6963222,0.7177238,0.69968474,0.703999,0.7056227
001279,ALE,1D,Dependence_Curve,Classification,Global,0.7668517,0.73865294,0.7520213,0.7394055,0.7647548
001280,ALE,1D,Dependence_Curve,Classification,Global,0.76256514,0.75500554,0.7268416,0.7653107,0.73798966
001281,ALE,2D,Dependence_Curve,Classification,Global,0.7443196,0.7244305,0.731119,0.73214966,0.7116294
001282,ALE,2D,Dependence_Curve,Classification,Global,0.74125797,0.7253329,0.64607507,0.7368428,0.70556664
001283,ALE,1D,Dependence_Curve,Classification,Global,0.75283396,0.75024676,0.744655,0.7266076,0.7961801
001284,ALE,1D,Dependence_Curve,Classification,Global,0.7543506,0.7691275,0.75293416,0.7682506,0.72908556
001285,ALE,2D,Dependence_Curve,Classification,Global,0.74412477,0.74779516,0.70960313,0.7408146,0.73613113
001286,ALE,2D,Dependence_Curve,Classification,Global,0.7025831,0.7091694,0.74066097,0.70439214,0.7020952
001287,ALE,1D,Dependence_Curve,Classification,Global,0.766594,0.7410197,0.7188773,0.765364,0.75989574
001288,ALE,1D,Dependence_Curve,Classification,Global,0.7451984,0.72638917,0.7252137,0.71679646,0.75799453
001289,ALE,2D,Dependence_Curve,Classification,Global,0.74531984,0.7303743,0.7202311,0.7329243,0.75257105
001290,ALE,2D,Dependence_Curve,Classification,Global,0.70454514,0.7237904,0.7362174,0.70103323,0.7412635
001291,ALE,1D,Dependence_Curve,Classification,Global,0.7646837,0.7014254,0.7105075,0.7571382,0.76443017
001292,ALE,1D,Dependence_Curve,Classification,Global,0.7573764,0.75465024,0.73012215,0.74475914,0.7603555
001293,ALE,2D,Dependence_Curve,Classification,Global,0.7392023,0.7504913,0.7101695,0.71775556,0.7213649
001294,ALE,2D,Dependence_Curve,Classification,Global,0.73182726,0.7263926,0.69459236,0.70837396,0.7068966
001295,ALE,1D,Dependence_Curve,Classification,Global,0.76356006,0.7655813,0.7270411,0.73248273,0.7728128
001296,ALE,1D,Dependence_Curve,Classification,Global,0.7716634,0.76650727,0.7490829,0.761503,0.7549486
001297,ALE,2D,Dependence_Curve,Classification,Global,0.72656727,0.7256622,0.66941404,0.7330173,0.7277513
001298,ALE,2D,Dependence_Curve,Classification,Global,0.71645325,0.73951703,0.6968064,0.67589915,0.7215461
001299,ALE,1D,Dependence_Curve,Classification,Global,0.75577885,0.73786885,0.7343608,0.7393036,0.7735717
001300,ALE,1D,Dependence_Curve,Classification,Global,0.74181026,0.7491394,0.71461475,0.74886644,0.7563381
001301,ALE,2D,Dependence_Curve,Classification,Global,0.74316496,0.716683,0.69291836,0.73160774,0.73828524
001302,ALE,2D,Dependence_Curve,Classification,Global,0.72757155,0.7333936,0.68639755,0.70052534,0.71998423
001303,ALE,1D,Dependence_Curve,Classification,Global,0.76250166,0.74192977,0.7625184,0.76110005,0.74663526
001304,ALE,1D,Dependence_Curve,Classification,Global,0.76764786,0.7379214,0.68483835,0.7114519,0.73527616
001305,ALE,2D,Dependence_Curve,Classification,Global,0.74606895,0.73088163,0.692755,0.6829586,0.753083
001306,ALE,2D,Dependence_Curve,Classification,Global,0.7695184,0.7092984,0.693296,0.68354076,0.7453554
001307,ALE,1D,Dependence_Curve,Classification,Global,0.7612782,0.75278485,0.7710199,0.77048826,0.7536386
001308,ALE,1D,Dependence_Curve,Classification,Global,0.7625064,0.75600374,0.7316819,0.7459517,0.7547367
001309,ALE,2D,Dependence_Curve,Classification,Global,0.74551487,0.74271035,0.69792897,0.7393238,0.7686352
001310,ALE,2D,Dependence_Curve,Classification,Global,0.7665835,0.7065857,0.6899055,0.6985241,0.70844704
001311,ALE,1D,Dependence_Curve,Classification,Global,0.76393116,0.74745494,0.72874796,0.7272148,0.74311674
001312,ALE,1D,Dependence_Curve,Classification,Global,0.7412065,0.71112615,0.74927825,0.76155686,0.7499853
001313,ALE,2D,Dependence_Curve,Classification,Global,0.7709495,0.74290603,0.7348978,0.7591568,0.7451865
001314,ALE,2D,Dependence_Curve,Classification,Global,0.7455824,0.74713904,0.71826744,0.7066989,0.72276676
001315,ALE,1D,Dependence_Curve,Classification,Global,0.7731385,0.7655649,0.701736,0.7766284,0.75605136
001316,ALE,1D,Dependence_Curve,Classification,Global,0.7559001,0.68121964,0.73883194,0.7492415,0.74562305
001317,ALE,2D,Dependence_Curve,Classification,Global,0.7230904,0.73173535,0.69669986,0.7161466,0.7444832
001318,ALE,2D,Dependence_Curve,Classification,Global,0.7083045,0.7137142,0.6810258,0.6990871,0.6993312
001319,ALE,1D,Dependence_Curve,Classification,Global,0.7463926,0.7688477,0.72652,0.7552939,0.7622579
001320,ALE,1D,Dependence_Curve,Classification,Global,0.7409779,0.77100784,0.68293685,0.7587782,0.75333035
